Feature,Importance
accommodates_x_review_scores_location,0.2520996731465541
bedrooms_x_bathrooms,0.1700207861402693
room_type_Private room,0.10215721909826897
reviews_per_month,0.08590629761978112
min_nights_regulation_regulated,0.0697601346515203
amenities_count,0.06298231320658212
availability_rate,0.050165582769338087
number_of_reviews,0.04324068895405957
host_acceptance_rate,0.04063936989227672
neighbourhood_cleansed_Ville-Marie,0.03079154930006114
room_density,0.029126268592429883
neighbourhood_zone_2,0.013812362101649914
neighbourhood_cleansed_Le Plateau-Mont-Royal,0.01361699964515625
neighbourhood_cleansed_Cote-des-Neiges–Notre-Dame-de-Grace,0.0126317922982228
neighbourhood_cleansed_Le Sud-Ouest,0.006023441363525648
neighbourhood_cleansed_Mercier-Hochelaga-Maisonneuve,0.00568174551242277
neighbourhood_cleansed_Rosemont-La Petite-Patrie,0.0026522035754691898
room_type_Shared room,0.0021798877713220585
neighbourhood_cleansed_Verdun,0.0014776999619023705
neighbourhood_cleansed_Villeray-Saint-Michel-Parc-Extension,0.001195909942471425
room_type_Hotel room,0.0009085689345493477
neighbourhood_cleansed_Saint-Laurent,0.0008481102164037127
neighbourhood_cleansed_Lachine,0.000698115044060631
neighbourhood_cleansed_Mont-Royal,0.0005465774130095009
neighbourhood_cleansed_Pierrefonds-Roxboro,0.0003033253213218043
neighbourhood_cleansed_Outremont,0.00028759239763634636
neighbourhood_cleansed_Dorval,0.0001538472480040258
neighbourhood_cleansed_Cote-Saint-Luc,9.193788173088988e-05
