Feature,Importance
accommodates_x_review_scores_location,0.24913453958248732
bedrooms_x_bathrooms,0.16571238831568694
room_type_Private room,0.09844117770993381
reviews_per_month,0.08800169340423843
min_nights_regulation_regulated,0.06787686073287041
amenities_count,0.06571916040059436
availability_rate,0.05275506797436981
number_of_reviews,0.046244786384057136
host_acceptance_rate,0.04218633122715388
room_density,0.03034875858169585
neighbourhood_cleansed_Ville-Marie,0.03001784913777812
neighbourhood_zone_2,0.014308898221091593
neighbourhood_cleansed_Le Plateau-Mont-Royal,0.013691469749493063
neighbourhood_cleansed_Cote-des-Neiges–Notre-Dame-de-Grace,0.012745013711951001
neighbourhood_cleansed_Le Sud-Ouest,0.006083544084584707
neighbourhood_cleansed_Mercier-Hochelaga-Maisonneuve,0.005361903245560848
neighbourhood_cleansed_Rosemont-La Petite-Patrie,0.002628304185204537
room_type_Shared room,0.0021243103927719616
neighbourhood_cleansed_Verdun,0.0015497848227450665
neighbourhood_cleansed_Villeray-Saint-Michel-Parc-Extension,0.0012622448903883113
neighbourhood_cleansed_Saint-Laurent,0.0008707528410518518
room_type_Hotel room,0.0008153078567302789
neighbourhood_cleansed_Lachine,0.0007251685116959752
neighbourhood_cleansed_Mont-Royal,0.0005514278057422701
neighbourhood_cleansed_Pierrefonds-Roxboro,0.00030412008389256223
neighbourhood_cleansed_Outremont,0.0002912188913822597
neighbourhood_cleansed_Dorval,0.00016022740331201446
neighbourhood_cleansed_Cote-Saint-Luc,8.768985153561098e-05
